variable,Dimensionality,Description,SUEWS-related variables,Dimensionality Remarks
aerodynamicresistancemethod,0,Internal use. Please DO NOT modify,None,Scalar
ah_min,"(2,)",Minimum QF values.,":option:`AHMin_WD <suews:AHMin_WD>`, :option:`AHMin_WE <suews:AHMin_WE>`","2: {Weekday, Weekend}"
ah_slope_cooling,"(2,)",Cooling slope of QF calculation.,":option:`AHSlope_Cooling_WD <suews:AHSlope_Cooling_WD>`, :option:`AHSlope_Cooling_WE <suews:AHSlope_Cooling_WE>`","2: {Weekday, Weekend}"
ah_slope_heating,"(2,)",Heating slope of QF calculation.,":option:`AHSlope_Heating_WD <suews:AHSlope_Heating_WD>`, :option:`AHSlope_Heating_WE <suews:AHSlope_Heating_WE>`","2: {Weekday, Weekend}"
ahprof_24hr,"(24, 2)",Hourly profile values used in energy use calculation.,":option:`EnergyUseProfWD <suews:EnergyUseProfWD>`, :option:`EnergyUseProfWE <suews:EnergyUseProfWE>`","24: hours of a day

        2: {Weekday, Weekend}"
alb,"(7,)",Effective surface albedo (middle of the day value) for summertime.,:option:`AlbedoMax <suews:AlbedoMax>`,"7: { :term:`Paved`, :term:`Bldgs`, :term:`EveTr`, :term:`DecTr`, :term:`Grass`, :term:`BSoil`, :term:`Water`}"
albdectr_id,0,Albedo of deciduous surface `DecTr` on day 0 of run,:option:`albDecTr0 <suews:albDecTr0>`,Scalar
albevetr_id,0,Albedo of evergreen surface `EveTr` on day 0 of run,:option:`albEveTr0 <suews:albEveTr0>`,Scalar
albgrass_id,0,Albedo of grass surface `Grass` on day 0 of run,:option:`albGrass0 <suews:albGrass0>`,Scalar
albmax_dectr,0,Effective surface albedo (middle of the day value) for summertime.,:option:`AlbedoMax <suews:AlbedoMax>`,Scalar
albmax_evetr,0,Effective surface albedo (middle of the day value) for summertime.,:option:`AlbedoMax <suews:AlbedoMax>`,Scalar
albmax_grass,0,Effective surface albedo (middle of the day value) for summertime.,:option:`AlbedoMax <suews:AlbedoMax>`,Scalar
albmin_dectr,0,Effective surface albedo (middle of the day value) for wintertime (not including snow).,:option:`AlbedoMin <suews:AlbedoMin>`,Scalar
albmin_evetr,0,Effective surface albedo (middle of the day value) for wintertime (not including snow).,:option:`AlbedoMin <suews:AlbedoMin>`,Scalar
albmin_grass,0,Effective surface albedo (middle of the day value) for wintertime (not including snow).,:option:`AlbedoMin <suews:AlbedoMin>`,Scalar
alpha_bioco2,"(3,)",The mean apparent ecosystem quantum. Represents the initial slope of the light-response curve.,:option:`alpha <suews:alpha>`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
alpha_enh_bioco2,"(3,)",Part of the `alpha` coefficient related to the fraction of vegetation.,:option:`alpha_enh <suews:alpha_enh>`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
alt,0,Altitude of grids [m].,:option:`Alt <suews:Alt>`,Scalar
baset,"(3,)",Base Temperature for initiating growing degree days (GDD) for leaf growth. [°C],:option:`BaseT <suews:BaseT>`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
basete,"(3,)",Base temperature for initiating sensesance degree days (SDD) for leaf off. [°C],:option:`BaseTe <suews:BaseTe>`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
basethdd,0,Base temperature for heating degree days [°C],:option:`BaseTHDD <suews:BaseTHDD>`,Scalar
beta_bioco2,"(3,)",The light-saturated gross photosynthesis of the canopy. [umol |m^-2| |s^-1| ],:option:`beta <suews:beta>`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
beta_enh_bioco2,"(3,)",Part of the `beta` coefficient related to the fraction of vegetation.,:option:`beta_enh <suews:beta_enh>`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
bldgh,0,Mean building height [m],:option:`H_Bldgs <suews:H_Bldgs>`,Scalar
capmax_dec,0,Maximum water storage capacity for upper surfaces (i.e. canopy),:option:`StorageMax <suews:StorageMax>`,Scalar
